"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc8077","frc931","frc4143","107","12","23","Docked","NotLevel","37","59","Park","Level","4"
"2","14","red","frc7117","frc4143","frc7747","97","12","30","Docked","Level","30","52","Docked","Level","3"
"3","19","blue","frc4418","frc4143","frc2202","117","9","30","Docked","Level","40","62","Docked","Level","4"
"4","26","blue","frc4143","frc4232","frc1329","75","6","24","Docked","Level","26","36","Docked","Level","0"
"5","31","blue","frc4256","frc1178","frc4143","101","10","28","Docked","Level","41","63","Park","Level","3"
"6","43","blue","frc4143","frc6744","frc5176","113","15","24","None","NotLevel","39","69","Park","Level","3"
"7","48","blue","frc2978","frc4330","frc4143","87","15","21","None","NotLevel","34","56","Docked","Level","0"
"8","58","red","frc4143","frc2062","frc5060","107","13","34","Docked","Level","36","58","Park","Level","3"
"9","64","red","frc706","frc4329","frc4143","153","18","39","Docked","Level","62","84","Docked","Level","4"
"10","71","red","frc4143","frc4500","frc967","114","16","34","Docked","Level","53","55","Docked","NotLevel","3"
"11","78","red","frc1339","frc4143","frc3397","121","15","21","None","Level","53","75","Docked","Level","1"
