"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2062","frc7452","frc1339","78","9","15","None","Level","31","53","Docked","Level","0"
"2","8","red","frc7496","frc4330","frc2062","69","10","28","None","Level","16","36","Docked","Level","1"
"3","20","blue","frc2062","frc1982","frc34","67","0","18","None","Level","27","49","Park","Level","3"
"4","28","blue","frc2062","frc1208","frc2978","56","7","10","None","Level","19","41","Park","Level","0"
"5","35","red","frc7117","frc2062","frc4418","57","9","15","None","Level","17","37","Park","Level","1"
"6","40","red","frc5583","frc6391","frc2062","52","6","6","None","NotLevel","33","41","Docked","NotLevel","0"
"7","45","blue","frc8719","frc2062","frc8077","32","0","3","None","NotLevel","14","24","Park","NotLevel","0"
"8","51","blue","frc4500","frc2062","frc4256","107","7","25","None","Level","35","57","Docked","Level","3"
"9","58","red","frc4143","frc2062","frc5060","107","13","34","None","Level","36","58","Docked","Level","3"
"10","69","blue","frc6744","frc706","frc2062","113","13","27","None","NotLevel","39","61","Park","Level","3"
"11","77","red","frc2062","frc967","frc6420","99","6","12","None","NotLevel","50","72","Park","Level","2"
