"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5176","frc3792","frc1288","31","6","9","None","NotLevel","10","22","Docked","Level","0"
"2","9","red","frc1178","frc5176","frc2202","116","13","34","None","Level","30","52","Park","Level","3"
"3","17","blue","frc1706","frc5176","frc8069","80","3","21","None","Level","22","44","Park","Level","3"
"4","29","blue","frc5176","frc931","frc3397","39","12","15","None","NotLevel","12","24","Docked","Level","0"
"5","36","blue","frc1208","frc5176","frc4256","74","6","23","None","NotLevel","24","46","Docked","Level","3"
"6","43","blue","frc4143","frc6744","frc5176","113","15","24","None","NotLevel","39","69","Docked","Level","3"
"7","48","red","frc5176","frc1259","frc706","96","6","24","None","Level","32","52","Docked","Level","3"
"8","54","blue","frc5176","frc967","frc6823","73","16","16","None","NotLevel","30","52","Docked","Level","2"
"9","59","red","frc2978","frc1982","frc5176","65","6","20","None","NotLevel","18","40","Park","Level","1"
"10","68","red","frc5583","frc4418","frc5176","54","12","23","Docked","NotLevel","9","31","Park","Level","1"
"11","74","red","frc34","frc7747","frc5176","64","6","9","None","NotLevel","23","45","Docked","Level","2"
