"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9031","frc1178","frc8719","66","6","21","None","Level","20","30","Park","NotLevel","2"
"2","10","red","frc706","frc1329","frc8719","62","6","21","None","Level","27","31","Park","NotLevel","2"
"3","18","blue","frc5060","frc3397","frc8719","35","3","6","None","Level","9","29","None","Level","0"
"4","25","red","frc8719","frc2202","frc7496","67","3","14","None","NotLevel","16","38","Park","Level","1"
"5","32","blue","frc967","frc8719","frc4329","89","12","27","None","Level","33","47","Docked","Level","2"
"6","37","red","frc8719","frc4500","frc7472","66","3","17","None","NotLevel","22","44","Docked","Level","1"
"7","45","blue","frc8719","frc2062","frc8077","32","0","3","None","NotLevel","14","24","Park","NotLevel","0"
"8","53","red","frc34","frc8719","frc2978","22","3","3","None","Level","6","14","Park","NotLevel","0"
"9","60","red","frc6420","frc8719","frc6744","81","0","14","None","NotLevel","27","47","Park","Level","4"
"10","71","blue","frc8719","frc6823","frc1288","42","9","12","None","NotLevel","17","25","None","NotLevel","0"
"11","79","blue","frc1982","frc8719","frc5583","48","3","9","None","NotLevel","9","17","Park","NotLevel","0"
