"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6651","frc4187","frc5801","50","9","12","None","Level","16","28","Docked","NotLevel","0"
"2","9","red","frc5653","frc5801","frc6317","72","6","12","None","NotLevel","23","45","Park","Level","0"
"3","12","blue","frc5801","frc2022","frc234","107","9","15","None","NotLevel","40","62","Docked","Level","2"
"4","19","red","frc5801","frc4143","frc4655","127","12","30","None","Level","45","65","Docked","Level","3"
"5","25","red","frc2481","frc1208","frc5801","70","15","21","None","NotLevel","17","39","Docked","Level","0"
"6","29","blue","frc5801","frc3695","frc27","130","16","37","None","Level","41","63","Park","Level","4"
"7","37","red","frc648","frc5801","frc2039","65","6","12","None","NotLevel","18","38","Docked","Level","0"
"8","41","blue","frc7417","frc5801","frc1736","90","15","21","None","NotLevel","34","54","Docked","Level","2"
"9","45","red","frc4213","frc5484","frc5801","101","15","36","None","Level","28","50","Docked","Level","3"
"10","49","blue","frc5847","frc5801","frc2704","78","10","16","None","NotLevel","17","47","Park","Level","1"
"11","57","red","frc1756","frc7848","frc5801","123","6","21","None","Level","55","77","Docked","Level","4"
"12","60","blue","frc5801","frc2040","frc2080","114","6","21","None","Level","28","58","Docked","Level","2"
