"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5653","frc2080","frc5442","79","12","15","None","Level","39","49","Docked","NotLevel","0"
"2","6","red","frc5442","frc4655","frc234","111","18","32","None","NotLevel","45","59","Docked","NotLevel","1"
"3","15","blue","frc5442","frc27","frc6237","153","18","36","None","Level","53","75","Docked","Level","4"
"4","21","blue","frc5442","frc4314","frc4213","90","14","29","None","Level","31","51","Docked","Level","1"
"5","24","blue","frc5442","frc6651","frc5484","97","12","30","None","Level","27","57","Park","Level","3"
"6","29","red","frc1736","frc5442","frc7848","96","12","18","None","NotLevel","48","58","Park","NotLevel","1"
"7","33","red","frc2704","frc7417","frc5442","54","9","12","None","Level","20","42","Docked","Level","0"
"8","39","blue","frc5847","frc2169","frc5442","91","13","16","None","Level","35","55","Docked","Level","1"
"9","44","blue","frc4096","frc2022","frc5442","74","9","20","None","NotLevel","17","39","Docked","Level","1"
"10","51","blue","frc4187","frc5442","frc1208","80","13","28","None","Level","27","37","Docked","NotLevel","0"
"11","54","red","frc2039","frc5442","frc4143","120","12","30","Docked","Level","45","75","Docked","Level","3"
"12","61","red","frc648","frc5442","frc3539","116","12","27","None","Level","47","69","Docked","Level","3"
