"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6651","frc4187","frc5801","50","9","12","None","Level","16","28","Docked","NotLevel","0"
"2","9","blue","frc4655","frc4187","frc3695","94","13","24","None","NotLevel","38","48","Park","NotLevel","2"
"3","14","red","frc4187","frc2080","frc1756","107","12","27","None","Level","38","60","Docked","Level","3"
"4","20","red","frc7848","frc2704","frc4187","59","6","12","None","Level","22","42","Docked","Level","0"
"5","27","blue","frc4143","frc4187","frc4314","97","6","24","None","Level","31","53","Docked","Level","2"
"6","31","red","frc234","frc6237","frc4187","111","15","36","None","Level","41","55","Docked","NotLevel","2"
"7","36","blue","frc6317","frc1736","frc4187","114","9","18","None","NotLevel","54","76","None","Level","3"
"8","43","red","frc648","frc4187","frc27","96","9","30","None","Level","26","46","Park","Level","4"
"9","47","red","frc4187","frc4645","frc2040","99","12","30","None","Level","32","54","Docked","Level","2"
"10","51","blue","frc4187","frc5442","frc1208","80","13","28","None","Level","27","37","Park","NotLevel","0"
"11","58","red","frc2022","frc2481","frc4187","108","12","30","None","Level","31","53","Docked","Level","3"
"12","62","blue","frc4187","frc2169","frc7417","60","9","15","None","Level","25","35","Docked","NotLevel","0"
