"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc2481","frc2704","frc2169","120","21","36","None","Level","42","64","Docked","Level","4"
"2","11","red","frc4213","frc2704","frc1736","114","7","21","None","NotLevel","43","73","Docked","Level","3"
"3","15","red","frc4645","frc648","frc2704","60","9","20","None","NotLevel","25","35","Park","NotLevel","0"
"4","20","red","frc7848","frc2704","frc4187","59","6","12","None","Level","22","42","None","Level","0"
"5","26","red","frc6317","frc4096","frc2704","92","6","24","None","Level","44","46","None","NotLevel","2"
"6","30","blue","frc1756","frc5484","frc2704","116","18","36","None","Level","50","60","Park","NotLevel","2"
"7","33","red","frc2704","frc7417","frc5442","54","9","12","None","Level","20","42","Docked","Level","0"
"8","42","red","frc2704","frc5653","frc4143","135","9","30","None","Level","58","70","Docked","Level","3"
"9","46","blue","frc3539","frc2704","frc6651","85","12","27","None","Level","28","48","Docked","Level","3"
"10","49","blue","frc5847","frc5801","frc2704","78","10","16","None","NotLevel","17","47","Docked","Level","1"
"11","55","blue","frc2704","frc1208","frc2080","92","3","18","None","Level","37","59","Park","Level","1"
"12","64","blue","frc2704","frc4314","frc4655","87","13","24","None","NotLevel","42","48","None","NotLevel","2"
