"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc3695","frc4213","frc4096","89","10","27","None","NotLevel","27","47","Park","Level","3"
"2","9","blue","frc4655","frc4187","frc3695","94","13","24","None","NotLevel","38","48","Docked","NotLevel","2"
"3","13","blue","frc2039","frc2169","frc3695","57","10","16","None","Level","16","36","Docked","Level","0"
"4","17","blue","frc3539","frc3695","frc2040","100","16","34","None","Level","31","61","Docked","Level","3"
"5","23","red","frc3695","frc7417","frc648","57","4","7","None","Level","18","40","Docked","Level","0"
"6","29","blue","frc5801","frc3695","frc27","130","16","37","None","Level","41","63","Docked","Level","4"
"7","35","red","frc2080","frc3695","frc5484","91","13","31","None","Level","23","45","Park","Level","3"
"8","40","blue","frc2481","frc234","frc3695","109","22","40","None","Level","25","39","Park","NotLevel","0"
"9","47","blue","frc6237","frc4143","frc3695","99","16","33","None","NotLevel","45","51","Park","NotLevel","1"
"10","52","red","frc1756","frc3695","frc1736","125","16","34","None","Level","49","71","Docked","Level","4"
"11","56","red","frc3695","frc5847","frc4314","60","8","11","None","Level","17","39","Docked","Level","0"
"12","64","red","frc3695","frc2022","frc5653","63","6","12","None","Level","14","36","Docked","Level","0"
