"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6237","frc2481","frc2040","59","12","15","None","NotLevel","17","29","Docked","NotLevel","0"
"2","7","blue","frc2040","frc1756","frc2039","89","6","21","None","Level","36","58","Docked","Level","3"
"3","12","red","frc6651","frc6317","frc2040","41","6","9","None","NotLevel","17","27","Docked","NotLevel","0"
"4","17","blue","frc3539","frc3695","frc2040","100","16","34","None","Level","31","61","Docked","Level","3"
"5","22","red","frc5653","frc2040","frc5847","98","10","16","None","Level","33","47","Docked","NotLevel","1"
"6","30","red","frc2040","frc4314","frc648","68","10","25","Docked","Level","16","38","Docked","Level","1"
"7","34","blue","frc2040","frc4096","frc7848","100","12","27","Docked","Level","36","58","Docked","Level","1"
"8","43","blue","frc2040","frc4655","frc2169","95","12","27","Docked","Level","26","48","Docked","Level","1"
"9","47","red","frc4187","frc4645","frc2040","99","12","30","Docked","Level","32","54","Docked","Level","2"
"10","50","red","frc7417","frc2040","frc4143","114","6","21","Docked","Level","46","68","Docked","Level","4"
"11","54","blue","frc4213","frc2040","frc27","102","12","33","None","Level","24","54","Docked","Level","1"
"12","60","blue","frc5801","frc2040","frc2080","114","6","21","Docked","Level","28","58","Docked","Level","2"
