"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc7848","frc2039","frc7417","57","0","3","None","Level","22","44","Docked","Level","0"
"2","7","blue","frc2040","frc1756","frc2039","89","6","21","None","Level","36","58","Docked","Level","3"
"3","13","blue","frc2039","frc2169","frc3695","57","10","16","None","Level","16","36","Docked","Level","0"
"4","18","blue","frc27","frc2039","frc6317","95","0","14","None","NotLevel","34","56","Docked","Level","3"
"5","24","red","frc2080","frc4655","frc2039","93","6","17","None","NotLevel","34","56","Docked","Level","1"
"6","32","blue","frc4213","frc2039","frc5653","99","10","24","None","NotLevel","33","55","None","Level","4"
"7","37","red","frc648","frc5801","frc2039","65","6","12","None","NotLevel","18","38","Docked","Level","0"
"8","40","red","frc2039","frc3539","frc4645","110","12","30","None","Level","43","65","Docked","Level","3"
"9","46","red","frc4314","frc2039","frc2481","80","6","24","None","Level","19","41","Docked","Level","1"
"10","54","red","frc2039","frc5442","frc4143","120","12","30","None","Level","45","75","Docked","Level","3"
"11","57","blue","frc2039","frc6237","frc6651","67","10","16","None","NotLevel","26","36","Docked","NotLevel","0"
"12","63","blue","frc5484","frc1736","frc2039","124","12","33","None","Level","42","56","Docked","NotLevel","2"
