"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6237","frc2481","frc2040","59","12","15","None","NotLevel","17","29","Docked","NotLevel","0"
"2","6","blue","frc2481","frc2704","frc2169","120","21","36","Docked","Level","42","64","Docked","Level","4"
"3","16","red","frc4143","frc2481","frc4213","118","16","31","None","Level","45","67","Docked","Level","4"
"4","20","blue","frc5484","frc4645","frc2481","125","21","39","None","Level","39","61","Docked","Level","4"
"5","25","red","frc2481","frc1208","frc5801","70","15","21","None","NotLevel","17","39","Park","Level","0"
"6","31","blue","frc4096","frc2481","frc2080","111","18","33","Docked","Level","36","58","Docked","Level","3"
"7","37","blue","frc2481","frc3539","frc5653","119","12","27","None","Level","45","67","Docked","Level","4"
"8","40","blue","frc2481","frc234","frc3695","109","22","40","None","Level","25","39","Docked","NotLevel","0"
"9","46","red","frc4314","frc2039","frc2481","80","6","24","Docked","Level","19","41","Docked","Level","1"
"10","53","blue","frc648","frc4655","frc2481","95","9","27","Docked","Level","31","53","Docked","Level","1"
"11","58","red","frc2022","frc2481","frc4187","108","12","30","Docked","Level","31","53","Docked","Level","3"
"12","62","red","frc27","frc6651","frc2481","107","20","41","None","Level","31","51","Docked","Level","3"
