"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6237","frc2481","frc2040","59","12","15","None","NotLevel","17","29","None","NotLevel","0"
"2","7","red","frc1208","frc5847","frc6237","60","13","19","None","Level","25","31","Park","NotLevel","0"
"3","15","blue","frc5442","frc27","frc6237","153","18","36","None","Level","53","75","Park","Level","4"
"4","18","red","frc6237","frc2080","frc1736","95","15","32","None","NotLevel","31","43","Park","Level","1"
"5","22","blue","frc6237","frc3539","frc1756","148","18","36","None","Level","48","70","Park","Level","4"
"6","31","red","frc234","frc6237","frc4187","111","15","36","None","Level","41","55","Park","NotLevel","2"
"7","36","red","frc4645","frc6237","frc2169","104","18","29","None","NotLevel","38","60","Park","Level","1"
"8","39","red","frc2022","frc5484","frc6237","117","12","30","None","Level","40","62","Docked","Level","3"
"9","47","blue","frc6237","frc4143","frc3695","99","16","33","None","NotLevel","45","51","None","NotLevel","1"
"10","53","red","frc4314","frc4096","frc6237","108","16","31","None","Level","35","57","Park","Level","3"
"11","57","blue","frc2039","frc6237","frc6651","67","10","16","None","NotLevel","26","36","Park","NotLevel","0"
"12","61","blue","frc6317","frc6237","frc4213","112","10","27","None","NotLevel","38","60","Park","Level","2"
