"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc4143","frc6317","frc5484","97","9","27","Docked","Level","35","55","None","Level","3"
"2","10","blue","frc5484","frc4314","frc7417","99","9","24","Docked","Level","24","46","Docked","Level","1"
"3","13","red","frc5484","frc1208","frc4655","75","12","27","Docked","Level","30","38","Docked","NotLevel","2"
"4","20","blue","frc5484","frc4645","frc2481","125","21","39","None","Level","39","61","Docked","Level","4"
"5","24","blue","frc5442","frc6651","frc5484","97","12","30","Docked","Level","27","57","Docked","Level","3"
"6","30","blue","frc1756","frc5484","frc2704","116","18","36","Docked","Level","50","60","Docked","NotLevel","2"
"7","35","red","frc2080","frc3695","frc5484","91","13","31","Docked","Level","23","45","Docked","Level","3"
"8","39","red","frc2022","frc5484","frc6237","117","12","30","Docked","Level","40","62","Docked","Level","3"
"9","45","red","frc4213","frc5484","frc5801","101","15","36","Docked","Level","28","50","None","Level","3"
"10","49","red","frc2169","frc27","frc5484","112","15","33","Docked","Level","37","59","Docked","Level","4"
"11","59","red","frc4096","frc5484","frc234","136","18","39","Docked","Level","43","65","Docked","Level","4"
"12","63","blue","frc5484","frc1736","frc2039","124","12","33","Docked","Level","42","56","Docked","NotLevel","2"
