"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc752","frc204","frc8588","26","3","6","None","Level","6","20","Docked","Level","0"
"2","7","blue","frc6016","frc8075","frc204","40","3","9","None","NotLevel","6","26","Docked","Level","0"
"3","16","red","frc204","frc1403","frc4750","101","13","19","None","Level","35","57","Docked","Level","3"
"4","20","blue","frc204","frc5438","frc1279","76","12","21","None","Level","31","45","Docked","Level","2"
"5","27","red","frc204","frc1923","frc3515","87","10","28","None","Level","22","44","Docked","Level","3"
"6","30","blue","frc7587","frc204","frc2554","81","15","33","None","Level","19","33","None","Level","0"
"7","37","blue","frc4361","frc75","frc204","114","15","36","None","Level","31","53","Docked","Level","3"
"8","43","blue","frc204","frc3637","frc8706","80","12","18","None","Level","25","47","Docked","Level","2"
"9","50","blue","frc25","frc8714","frc204","110","7","28","None","Level","40","62","Docked","Level","4"
"10","59","red","frc1989","frc5992","frc204","68","6","17","None","NotLevel","18","24","Docked","NotLevel","2"
"11","63","red","frc41","frc204","frc1089","90","9","15","None","NotLevel","28","50","Docked","Level","2"
"12","67","red","frc1626","frc204","frc8513","71","10","28","None","Level","11","33","Docked","Level","3"
