"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5438","frc4361","frc3637","126","9","30","None","Level","34","64","Park","Level","3"
"2","7","red","frc1672","frc5438","frc8714","66","14","20","None","NotLevel","26","36","Park","NotLevel","2"
"3","13","blue","frc5438","frc3340","frc8588","61","9","12","None","NotLevel","22","44","Park","Level","0"
"4","20","blue","frc204","frc5438","frc1279","76","12","21","None","Level","31","45","Park","Level","2"
"5","28","red","frc8075","frc5438","frc2070","74","10","16","None","Level","29","43","None","Level","2"
"6","31","blue","frc5438","frc2600","frc5992","65","12","18","None","Level","20","42","Docked","Level","2"
"7","38","red","frc1257","frc5438","frc3515","61","11","26","None","Level","8","30","None","Level","1"
"8","45","blue","frc293","frc75","frc5438","92","0","21","None","Level","36","56","Docked","Level","3"
"9","48","red","frc752","frc41","frc5438","86","12","15","None","Level","34","56","Park","Level","2"
"10","56","blue","frc5438","frc1089","frc2577","77","12","26","None","NotLevel","24","46","Park","Level","3"
"11","59","blue","frc8513","frc6860","frc5438","63","10","25","None","Level","13","33","Park","Level","1"
"12","66","blue","frc6016","frc2495","frc5438","110","12","30","None","Level","25","55","Park","Level","1"
