"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3340","frc2070","frc8714","59","9","12","None","Level","23","37","Docked","NotLevel","2"
"2","7","red","frc1672","frc5438","frc8714","66","14","20","None","NotLevel","26","36","Park","NotLevel","2"
"3","17","red","frc8714","frc3515","frc75","82","10","24","None","NotLevel","26","48","None","Level","1"
"4","23","red","frc8706","frc8714","frc1989","40","3","9","None","Level","9","21","Docked","Level","0"
"5","29","blue","frc2577","frc6897","frc8714","85","9","27","None","Level","26","48","None","Level","1"
"6","33","blue","frc8714","frc7587","frc8513","83","9","27","None","Level","34","46","Docked","NotLevel","0"
"7","36","red","frc8714","frc4750","frc2600","65","7","10","None","NotLevel","16","28","Docked","Level","0"
"8","42","blue","frc5992","frc8714","frc41","50","9","15","None","Level","23","25","Docked","NotLevel","0"
"9","50","blue","frc25","frc8714","frc204","110","7","28","None","Level","40","62","Docked","Level","4"
"10","56","red","frc6860","frc1626","frc8714","73","6","24","None","Level","9","29","Park","Level","1"
"11","65","red","frc8714","frc8588","frc1403","97","9","15","None","Level","37","67","None","Level","3"
"12","68","red","frc293","frc8714","frc4361","122","10","24","None","NotLevel","44","66","Docked","Level","3"
