"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc3515","frc2577","frc41","60","10","10","None","NotLevel","23","45","Park","Level","2"
"2","11","blue","frc2070","frc3515","frc4750","47","10","13","None","Level","15","29","Park","Level","0"
"3","17","red","frc8714","frc3515","frc75","82","10","24","None","NotLevel","26","48","Park","Level","1"
"4","21","blue","frc3515","frc3340","frc2495","87","10","25","None","Level","30","52","None","Level","1"
"5","27","red","frc204","frc1923","frc3515","87","10","28","None","Level","22","44","Docked","Level","3"
"6","35","blue","frc1403","frc1672","frc3515","91","14","25","None","NotLevel","44","46","Docked","NotLevel","2"
"7","38","red","frc1257","frc5438","frc3515","61","11","26","None","Level","8","30","None","Level","1"
"8","43","red","frc3515","frc2554","frc6016","30","7","10","None","Level","8","20","Docked","Level","0"
"9","48","blue","frc4361","frc3515","frc8075","80","8","29","None","Level","14","36","Park","Level","1"
"10","54","blue","frc1279","frc3637","frc3515","94","16","25","None","Level","41","49","Park","NotLevel","3"
"11","60","blue","frc3515","frc752","frc1626","89","9","27","None","Level","6","28","Park","Level","1"
"12","69","red","frc5992","frc3515","frc1089","101","16","34","None","Level","35","57","None","Level","3"
