"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc25","frc2495","frc1672","105","15","24","None","Level","47","61","Docked","NotLevel","1"
"2","11","red","frc7587","frc2577","frc2495","95","6","20","Docked","NotLevel","38","60","Park","Level","3"
"3","16","blue","frc2495","frc8075","frc752","78","6","21","Docked","Level","25","47","Park","Level","1"
"4","21","blue","frc3515","frc3340","frc2495","87","10","25","None","Level","30","52","Docked","Level","1"
"5","24","red","frc2070","frc293","frc2495","130","12","33","None","Level","50","72","Park","Level","4"
"6","33","red","frc2495","frc1923","frc3637","159","12","33","None","Level","61","81","Docked","Level","4"
"7","40","red","frc2495","frc8706","frc2554","80","9","20","Docked","NotLevel","41","45","Docked","NotLevel","2"
"8","46","blue","frc4750","frc1089","frc2495","107","16","30","None","NotLevel","47","57","Docked","NotLevel","3"
"9","51","blue","frc6897","frc2495","frc75","129","18","35","None","NotLevel","44","74","Docked","Level","4"
"10","55","blue","frc41","frc2495","frc1257","83","16","22","None","Level","31","41","Park","NotLevel","1"
"11","61","red","frc2495","frc8588","frc1279","103","13","28","Docked","Level","40","60","Park","Level","3"
"12","66","blue","frc6016","frc2495","frc5438","110","12","30","Docked","Level","25","55","Docked","Level","1"
