"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc1626","frc5992","frc8706","46","12","18","None","NotLevel","16","18","None","NotLevel","0"
"2","8","red","frc25","frc8706","frc8588","90","12","33","None","Level","20","42","Park","Level","1"
"3","17","blue","frc8706","frc1279","frc2070","86","12","21","None","Level","28","50","Docked","Level","2"
"4","23","red","frc8706","frc8714","frc1989","40","3","9","None","Level","9","21","Docked","Level","0"
"5","28","blue","frc41","frc2600","frc8706","69","6","12","None","Level","27","47","Park","Level","0"
"6","34","red","frc75","frc1089","frc8706","92","9","30","None","Level","25","47","Docked","Level","3"
"7","40","red","frc2495","frc8706","frc2554","80","9","20","None","NotLevel","41","45","Docked","NotLevel","2"
"8","43","blue","frc204","frc3637","frc8706","80","12","18","None","Level","25","47","Docked","Level","2"
"9","53","blue","frc8706","frc752","frc1403","42","9","12","None","NotLevel","5","25","None","Level","0"
"10","57","blue","frc1923","frc8706","frc293","119","7","28","None","Level","44","66","Park","Level","2"
"11","63","blue","frc8706","frc4750","frc6897","76","6","20","None","NotLevel","28","36","Docked","NotLevel","0"
"12","70","red","frc1257","frc8706","frc8075","86","7","28","None","Level","18","38","Docked","Level","1"
