"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc1279","frc2600","frc75","88","12","29","None","NotLevel","27","49","Docked","Level","1"
"2","10","red","frc2554","frc6897","frc2600","46","9","9","None","Level","30","32","None","Level","0"
"3","14","blue","frc2600","frc1257","frc1923","127","3","21","None","Level","37","59","Docked","Level","4"
"4","23","blue","frc1403","frc8513","frc2600","118","10","28","None","Level","48","70","Docked","Level","3"
"5","28","blue","frc41","frc2600","frc8706","69","6","12","None","Level","27","47","Docked","Level","0"
"6","31","blue","frc5438","frc2600","frc5992","65","12","18","None","Level","20","42","Park","Level","2"
"7","36","red","frc8714","frc4750","frc2600","65","7","10","None","NotLevel","16","28","Park","Level","0"
"8","44","red","frc8075","frc2600","frc1626","53","0","6","None","NotLevel","12","22","Docked","NotLevel","0"
"9","51","red","frc293","frc1989","frc2600","56","0","15","None","Level","14","36","Docked","Level","1"
"10","57","red","frc2600","frc25","frc2070","120","6","27","None","Level","46","68","None","Level","4"
"11","61","blue","frc2600","frc3637","frc6016","68","3","6","None","Level","32","52","Docked","Level","0"
"12","69","blue","frc2600","frc1672","frc2577","83","4","18","None","NotLevel","23","45","Docked","Level","1"
