"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3847","frc7088","frc6672","128","3","14","None","NotLevel","38","58","None","Level","3"
"2","10","red","frc7088","frc1164","frc6180","38","0","15","None","Level","11","23","None","Level","2"
"3","18","blue","frc2848","frc7088","frc7125","13","6","9","None","Level","4","4","Park","NotLevel","0"
"4","23","blue","frc1477","frc9128","frc7088","92","12","24","None","Level","36","58","Docked","Level","3"
"5","29","blue","frc8408","frc7540","frc7088","55","3","6","None","Level","17","39","Docked","Level","0"
"6","39","red","frc3029","frc9054","frc7088","37","0","3","None","Level","8","22","Docked","NotLevel","2"
"7","43","blue","frc2714","frc7088","frc4295","77","6","21","None","Level","21","51","Docked","Level","3"
"8","49","blue","frc7088","frc2158","frc5052","41","3","6","None","Level","25","35","Docked","Level","0"
"9","61","red","frc7088","frc6800","frc3035","99","10","28","None","Level","44","46","None","NotLevel","3"
"10","66","red","frc7088","frc9311","frc5866","51","0","0","None","Level","21","51","None","Level","1"
"11","70","blue","frc4610","frc7088","frc3743","39","0","0","None","Level","14","34","Park","Level","0"
"12","82","red","frc4717","frc7091","frc7088","45","6","9","None","Level","6","26","Docked","Level","0"
