"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc1164","frc5866","frc3545","25","0","3","None","Level","12","22","None","Level","0"
"2","14","red","frc9128","frc5866","frc7119","18","6","6","None","Level","10","12","Park","Level","0"
"3","19","red","frc5866","frc7091","frc3035","57","29","32","None","Level","0","20","Docked","Level","0"
"4","28","blue","frc5866","frc2848","frc1477","62","12","27","None","Level","18","30","Docked","Level","0"
"5","34","blue","frc5866","frc6377","frc5503","82","6","17","None","NotLevel","28","50","Docked","Level","3"
"6","40","blue","frc4717","frc5866","frc3676","51","0","0","None","Level","19","41","Docked","Level","0"
"7","45","blue","frc5866","frc2158","frc7125","47","6","9","None","Level","18","38","Docked","Level","0"
"8","50","red","frc8088","frc6180","frc5866","54","9","9","None","Level","30","40","Docked","NotLevel","0"
"9","60","red","frc9054","frc4734","frc5866","40","6","12","None","Level","12","18","None","NotLevel","0"
"10","66","red","frc7088","frc9311","frc5866","51","0","0","None","Level","21","51","Park","Level","1"
"11","76","blue","frc4328","frc3743","frc5866","43","0","3","None","Level","18","40","Docked","Level","0"
"12","81","red","frc9289","frc5866","frc8408","41","3","3","None","Level","13","33","Docked","Level","0"
