"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3676","frc7091","frc8088","19","6","9","None","NotLevel","6","10","Park","NotLevel","0"
"2","14","blue","frc3676","frc3735","frc6672","59","6","18","None","Level","26","36","Docked","Level","2"
"3","20","red","frc3676","frc8408","frc4328","24","0","0","None","Level","2","24","Docked","Level","0"
"4","24","blue","frc2950","frc3676","frc2848","27","6","12","None","Level","5","15","None","NotLevel","0"
"5","35","red","frc3676","frc7540","frc7125","51","3","6","None","Level","13","35","Docked","Level","0"
"6","40","blue","frc4717","frc5866","frc3676","51","0","0","None","Level","19","41","None","Level","0"
"7","44","red","frc9289","frc5052","frc3676","34","3","3","None","Level","9","31","Docked","Level","0"
"8","51","blue","frc624","frc6800","frc3676","106","9","24","None","Level","20","40","None","Level","3"
"9","56","blue","frc7119","frc5503","frc3676","56","3","6","None","Level","15","45","Park","Level","3"
"10","67","red","frc8769","frc3676","frc9128","48","6","18","None","Level","23","25","Docked","Level","0"
"11","75","red","frc3847","frc3676","frc2881","95","15","29","None","NotLevel","31","51","Docked","Level","3"
"12","82","blue","frc2714","frc3676","frc6377","98","12","30","None","Level","33","53","None","Level","3"
