"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2158","frc2950","frc9128","83","6","6","None","Level","42","62","None","Level","2"
"2","11","red","frc6377","frc7125","frc2950","49","0","3","None","Level","19","31","None","Level","0"
"3","20","blue","frc3847","frc2950","frc9311","75","3","17","None","NotLevel","28","48","None","Level","3"
"4","24","blue","frc2950","frc3676","frc2848","27","6","12","None","Level","5","15","None","NotLevel","0"
"5","28","red","frc4610","frc624","frc2950","65","6","21","None","Level","19","39","None","Level","3"
"6","36","blue","frc8556","frc6800","frc2950","54","6","21","None","Level","24","28","None","NotLevel","0"
"7","43","red","frc2950","frc8088","frc3029","33","6","6","None","Level","12","22","None","Level","0"
"8","55","blue","frc1164","frc2950","frc3743","29","0","15","None","Level","6","14","None","NotLevel","0"
"9","59","blue","frc8408","frc2950","frc7091","28","0","0","None","Level","8","28","None","Level","0"
"10","64","red","frc2950","frc4717","frc4734","71","3","6","None","Level","20","40","None","Level","2"
"11","74","blue","frc2950","frc3035","frc5052","31","4","15","None","NotLevel","12","16","None","NotLevel","0"
"12","79","red","frc3545","frc2881","frc2950","50","6","21","None","Level","20","24","None","NotLevel","0"
