"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1477","frc4610","frc9054","109","6","24","None","Level","48","70","Park","Level","3"
"2","8","red","frc3029","frc4610","frc7119","22","0","3","None","Level","7","19","Docked","Level","0"
"3","15","blue","frc4610","frc9289","frc1164","41","0","15","None","Level","15","21","Docked","NotLevel","0"
"4","28","red","frc4610","frc624","frc2950","65","6","21","None","Level","19","39","None","Level","3"
"5","33","blue","frc9311","frc2714","frc4610","78","6","24","None","Level","29","49","Docked","Level","3"
"6","41","blue","frc6377","frc4610","frc3545","81","6","24","None","Level","36","42","Docked","NotLevel","2"
"7","47","red","frc8556","frc4610","frc3847","99","6","20","None","NotLevel","34","54","Docked","Level","3"
"8","53","red","frc8408","frc2848","frc4610","66","9","12","None","Level","27","49","Docked","Level","2"
"9","57","red","frc8088","frc7125","frc4610","81","6","12","None","Level","30","52","Park","Level","2"
"10","63","blue","frc4610","frc7091","frc4295","33","0","0","None","Level","6","28","Docked","Level","0"
"11","70","blue","frc4610","frc7088","frc3743","39","0","0","None","Level","14","34","Docked","Level","0"
"12","78","red","frc3035","frc6672","frc4610","101","10","28","None","Level","43","63","None","Level","3"
