"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3847","frc7088","frc6672","128","3","14","Docked","NotLevel","38","58","Docked","Level","3"
"2","14","blue","frc3676","frc3735","frc6672","59","6","18","Docked","Level","26","36","Docked","Level","2"
"3","21","red","frc6377","frc6672","frc4295","88","3","14","Docked","NotLevel","34","54","Docked","Level","3"
"4","27","red","frc6672","frc1164","frc9054","89","6","24","None","Level","28","50","Docked","Level","3"
"5","33","red","frc6672","frc2789","frc9289","71","3","3","None","NotLevel","31","53","Docked","Level","0"
"6","37","blue","frc6672","frc4328","frc2158","77","9","24","Docked","Level","37","43","Park","NotLevel","2"
"7","42","blue","frc7091","frc2881","frc6672","65","6","21","Docked","Level","26","44","Docked","NotLevel","1"
"8","49","red","frc6672","frc7125","frc3743","61","0","12","Docked","Level","32","34","Docked","Level","2"
"9","58","blue","frc8556","frc6672","frc7540","99","6","21","Docked","Level","41","63","Docked","Level","3"
"10","65","blue","frc6180","frc6672","frc624","115","12","30","Docked","Level","43","65","Docked","Level","2"
"11","69","red","frc1477","frc8088","frc6672","150","18","36","None","Level","52","74","Docked","Level","4"
"12","78","red","frc3035","frc6672","frc4610","101","10","28","Docked","Level","43","63","Docked","Level","3"
