"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc7540","frc4295","frc9054","45","3","9","None","Level","4","26","Docked","Level","0"
"2","13","red","frc3743","frc4295","frc1477","65","6","21","None","Level","27","39","None","Level","0"
"3","21","red","frc6377","frc6672","frc4295","88","3","14","None","NotLevel","34","54","None","Level","3"
"4","27","blue","frc4295","frc5503","frc3847","55","3","17","None","NotLevel","13","33","Docked","Level","1"
"5","31","red","frc6180","frc4295","frc3545","30","0","6","None","Level","2","24","Docked","Level","1"
"6","35","blue","frc4295","frc2848","frc2881","79","12","27","None","Level","15","37","None","Level","3"
"7","43","blue","frc2714","frc7088","frc4295","77","6","21","None","Level","21","51","Docked","Level","3"
"8","52","blue","frc4295","frc4328","frc8769","23","3","9","None","Level","0","14","Docked","Level","0"
"9","56","red","frc2158","frc9289","frc4295","47","0","12","None","Level","22","30","Docked","NotLevel","0"
"10","63","blue","frc4610","frc7091","frc4295","33","0","0","None","Level","6","28","None","Level","0"
"11","71","blue","frc4295","frc4734","frc9128","90","9","23","None","NotLevel","37","57","None","Level","3"
"12","76","red","frc7125","frc4295","frc6800","92","6","21","None","Level","29","51","Docked","Level","3"
