"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7125","frc2789","frc3035","42","0","3","None","Level","20","24","Park","NotLevel","2"
"2","13","blue","frc2881","frc3035","frc2714","95","16","31","None","Level","20","42","Park","Level","3"
"3","19","red","frc5866","frc7091","frc3035","57","29","32","None","Level","0","20","Docked","Level","0"
"4","25","blue","frc4717","frc3035","frc8408","26","7","10","None","Level","4","16","None","Level","0"
"5","30","blue","frc3035","frc3029","frc2158","72","0","15","None","Level","32","52","Docked","Level","3"
"6","36","red","frc3035","frc9128","frc3735","70","10","13","None","NotLevel","32","52","None","Level","2"
"7","48","red","frc1164","frc3035","frc2848","61","10","25","None","Level","14","36","Docked","Level","3"
"8","54","red","frc3035","frc3847","frc6377","102","8","26","None","Level","31","51","None","Level","4"
"9","61","red","frc7088","frc6800","frc3035","99","10","28","None","Level","44","46","Park","NotLevel","3"
"10","66","blue","frc5503","frc7540","frc3035","78","4","7","None","Level","26","56","Park","Level","3"
"11","74","blue","frc2950","frc3035","frc5052","31","4","15","Docked","NotLevel","12","16","Docked","NotLevel","0"
"12","78","red","frc3035","frc6672","frc4610","101","10","28","None","Level","43","63","None","Level","3"
