"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc1477","frc4610","frc9054","109","6","24","None","Level","48","70","Docked","Level","3"
"2","7","blue","frc7540","frc4295","frc9054","45","3","9","None","Level","4","26","Park","Level","0"
"3","18","red","frc9054","frc9128","frc2881","81","12","18","None","Level","31","53","Docked","Level","2"
"4","27","red","frc6672","frc1164","frc9054","89","6","24","None","Level","28","50","Docked","Level","3"
"5","31","blue","frc9054","frc4717","frc3735","30","0","0","None","Level","8","30","None","Level","1"
"6","39","red","frc3029","frc9054","frc7088","37","0","3","None","Level","8","22","Docked","NotLevel","2"
"7","47","blue","frc9054","frc9311","frc8769","36","0","6","None","Level","10","30","Docked","Level","0"
"8","51","red","frc2714","frc9054","frc5503","75","12","30","None","Level","20","40","Docked","Level","1"
"9","60","red","frc9054","frc4734","frc5866","40","6","12","None","Level","12","18","Docked","NotLevel","0"
"10","64","blue","frc7125","frc9054","frc7119","43","3","6","None","Level","10","32","Park","Level","0"
"11","73","red","frc6180","frc9054","frc7091","57","6","9","None","NotLevel","8","38","Docked","Level","3"
"12","81","blue","frc2789","frc8556","frc9054","51","3","6","None","Level","8","30","Docked","Level","2"
