"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc7125","frc2789","frc3035","42","0","3","None","Level","20","24","None","NotLevel","2"
"2","9","blue","frc4328","frc2789","frc9311","12","0","0","None","Level","8","12","Park","Level","0"
"3","16","blue","frc2789","frc7540","frc8088","68","9","27","None","Level","19","31","Docked","NotLevel","0"
"4","23","red","frc7091","frc2158","frc2789","18","0","0","None","NotLevel","4","18","Docked","Level","0"
"5","33","red","frc6672","frc2789","frc9289","71","3","3","None","NotLevel","31","53","Docked","Level","0"
"6","39","blue","frc5052","frc4734","frc2789","33","3","6","None","Level","10","22","Park","NotLevel","0"
"7","46","red","frc9128","frc2789","frc5503","90","12","27","None","Level","26","48","Docked","Level","3"
"8","53","blue","frc4717","frc3029","frc2789","38","3","3","None","Level","8","30","Docked","Level","0"
"9","62","blue","frc3743","frc2848","frc2789","52","6","9","None","Level","21","43","None","Level","0"
"10","68","red","frc2789","frc3847","frc2714","58","12","15","None","Level","29","33","Park","NotLevel","0"
"11","74","red","frc2789","frc6377","frc3735","75","9","24","None","Level","19","41","Docked","Level","3"
"12","81","blue","frc2789","frc8556","frc9054","51","3","6","None","Level","8","30","Docked","Level","2"
