"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3676","frc7091","frc8088","19","6","9","None","NotLevel","6","10","Park","NotLevel","0"
"2","8","blue","frc3545","frc3847","frc7091","60","15","29","None","NotLevel","9","31","Docked","Level","3"
"3","19","red","frc5866","frc7091","frc3035","57","29","32","None","Level","0","20","Docked","Level","0"
"4","23","red","frc7091","frc2158","frc2789","18","0","0","None","NotLevel","4","18","None","Level","0"
"5","29","red","frc6800","frc4734","frc7091","80","12","26","None","NotLevel","38","44","Docked","NotLevel","2"
"6","37","red","frc7091","frc2714","frc9289","69","6","21","None","Level","21","43","Docked","Level","1"
"7","42","blue","frc7091","frc2881","frc6672","65","6","21","None","Level","26","44","Docked","NotLevel","1"
"8","55","red","frc7091","frc1477","frc9311","84","9","21","None","Level","26","48","None","Level","3"
"9","59","blue","frc8408","frc2950","frc7091","28","0","0","None","Level","8","28","Park","Level","0"
"10","63","blue","frc4610","frc7091","frc4295","33","0","0","None","Level","6","28","Docked","Level","0"
"11","73","red","frc6180","frc9054","frc7091","57","6","9","None","NotLevel","8","38","Docked","Level","3"
"12","82","red","frc4717","frc7091","frc7088","45","6","9","None","Level","6","26","None","Level","0"
