"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc610","frc4688","frc4917","139","15","21","None","NotLevel","58","88","Docked","Level","2"
"2","10","red","frc4917","frc6378","frc6865","92","15","30","None","Level","30","40","Park","Level","0"
"3","15","blue","frc5596","frc4917","frc2609","70","9","27","None","Level","16","38","Docked","Level","1"
"4","26","red","frc7690","frc4917","frc4946","149","22","43","Docked","Level","51","81","Docked","Level","2"
"5","31","blue","frc4039","frc4920","frc4917","154","21","42","None","Level","52","82","Park","Level","4"
"6","35","blue","frc6864","frc1325","frc4917","124","16","33","Docked","NotLevel","44","66","Docked","Level","2"
"7","46","red","frc4917","frc865","frc2706","139","6","23","None","NotLevel","61","91","Docked","Level","4"
"8","51","blue","frc4917","frc2708","frc8729","63","12","30","None","Level","20","28","Docked","NotLevel","0"
"9","55","red","frc5024","frc8764","frc4917","144","11","32","None","Level","50","70","Docked","Level","4"
"10","64","blue","frc2013","frc4917","frc3739","126","16","37","None","Level","49","69","Park","Level","2"
"11","69","red","frc1334","frc4917","frc5885","117","16","34","None","Level","36","58","Docked","Level","3"
"12","75","red","frc4917","frc4069","frc9263","134","15","30","None","Level","52","74","Docked","Level","2"
