"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc610","frc4688","frc4917","139","15","21","None","NotLevel","58","88","Docked","Level","2"
"2","12","blue","frc610","frc5885","frc4907","122","18","36","None","Level","41","61","Docked","Level","2"
"3","19","blue","frc1334","frc610","frc4920","146","22","43","Docked","Level","48","78","Docked","Level","3"
"4","25","red","frc6854","frc610","frc3739","94","15","21","None","Level","23","53","Docked","Level","1"
"5","30","blue","frc610","frc4903","frc4069","170","21","42","Docked","Level","63","93","Docked","Level","4"
"6","36","blue","frc610","frc1114","frc5036","127","12","33","Docked","Level","54","74","Park","Level","2"
"7","43","red","frc6864","frc2386","frc610","146","16","37","Docked","Level","44","74","Docked","Level","4"
"8","51","red","frc6865","frc2706","frc610","106","18","39","Docked","Level","22","52","Docked","Level","3"
"9","57","blue","frc4946","frc610","frc8729","107","10","31","Docked","Level","41","61","Docked","Level","3"
"10","62","blue","frc8764","frc7757","frc610","132","18","39","Docked","Level","52","58","Docked","NotLevel","3"
"11","68","red","frc4678","frc4039","frc610","178","21","42","None","Level","69","91","Docked","Level","4"
"12","80","red","frc7690","frc610","frc4343","97","18","39","Docked","Level","21","41","Docked","Level","1"
