"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc4678","frc7690","frc2013","143","30","48","None","Level","43","65","Docked","Level","4"
"2","13","blue","frc4678","frc6854","frc7476","125","20","35","Docked","Level","48","70","Docked","Level","3"
"3","20","blue","frc6987","frc4678","frc4946","157","22","40","Docked","Level","60","82","Docked","Level","4"
"4","24","blue","frc7757","frc2386","frc4678","131","21","39","Docked","Level","42","62","Docked","Level","4"
"5","30","red","frc4688","frc4678","frc3739","162","28","45","None","NotLevel","57","87","Park","Level","2"
"6","40","red","frc4678","frc7722","frc2708","149","14","35","None","Level","44","64","Park","Level","3"
"7","46","blue","frc5870","frc4678","frc1285","114","20","41","None","Level","45","53","Docked","NotLevel","0"
"8","53","blue","frc4907","frc4920","frc4678","171","34","51","None","NotLevel","58","80","Park","Level","4"
"9","59","blue","frc4069","frc4678","frc6864","156","28","46","Docked","Level","53","75","Docked","Level","4"
"10","63","red","frc4903","frc5036","frc4678","139","30","51","None","Level","47","53","Docked","NotLevel","3"
"11","68","red","frc4678","frc4039","frc610","178","21","42","None","Level","69","91","Docked","Level","4"
"12","76","blue","frc2706","frc1334","frc4678","143","26","44","None","Level","52","74","Docked","Level","4"
