"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc1114","frc4907","frc7722","104","9","30","Docked","Level","37","59","Docked","Level","1"
"2","8","red","frc7722","frc6864","frc8764","102","12","33","Docked","Level","27","49","Docked","Level","2"
"3","16","blue","frc7757","frc7722","frc4688","116","16","31","Docked","Level","35","55","Docked","Level","3"
"4","27","blue","frc4920","frc7722","frc4343","99","20","41","Docked","Level","21","43","Docked","Level","1"
"5","33","red","frc4946","frc6854","frc7722","131","20","41","Docked","Level","43","65","None","Level","4"
"6","40","red","frc4678","frc7722","frc2708","149","14","35","Docked","Level","44","64","Docked","Level","3"
"7","47","blue","frc5036","frc7722","frc2609","104","12","33","None","Level","24","44","Docked","Level","1"
"8","52","blue","frc865","frc4069","frc7722","105","18","39","Docked","Level","34","56","Docked","Level","3"
"9","58","blue","frc7722","frc2706","frc2013","100","9","30","None","Level","47","55","Docked","NotLevel","0"
"10","62","red","frc7722","frc1334","frc5596","89","11","32","None","Level","22","42","Docked","Level","1"
"11","69","blue","frc7722","frc6987","frc6378","88","10","31","Docked","Level","20","42","Docked","Level","1"
"12","76","red","frc1325","frc8729","frc7722","120","22","43","Docked","Level","27","57","Docked","Level","1"
