"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1334","frc5870","frc6864","65","11","17","None","NotLevel","18","48","Docked","Level","1"
"2","9","blue","frc5596","frc5870","frc2706","97","10","21","Docked","NotLevel","26","56","Docked","Level","1"
"3","17","red","frc1325","frc1310","frc5870","147","25","43","None","Level","52","74","Docked","Level","4"
"4","22","red","frc6378","frc5870","frc4688","139","16","34","Docked","Level","45","75","Docked","Level","4"
"5","28","red","frc6987","frc7757","frc5870","58","10","28","Docked","Level","18","20","None","NotLevel","0"
"6","40","blue","frc8764","frc4946","frc5870","114","20","41","Docked","Level","43","53","Park","NotLevel","1"
"7","46","blue","frc5870","frc4678","frc1285","114","20","41","None","Level","45","53","Docked","NotLevel","0"
"8","50","blue","frc6854","frc5870","frc1114","145","20","41","Docked","Level","47","69","Docked","Level","4"
"9","56","blue","frc5870","frc7690","frc865","86","16","25","None","NotLevel","37","51","Docked","NotLevel","0"
"10","61","red","frc5024","frc2386","frc5870","108","11","32","None","Level","29","51","Docked","Level","2"
"11","70","red","frc5870","frc2609","frc4920","132","22","28","None","Level","44","74","Docked","Level","2"
"12","75","blue","frc5870","frc4039","frc4907","150","22","40","None","Level","58","80","Docked","Level","4"
