"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3739","frc9098","frc1241","88","3","18","None","Level","20","50","Docked","Level","3"
"2","8","blue","frc8731","frc9098","frc1285","72","4","10","None","NotLevel","27","57","Docked","Level","3"
"3","12","blue","frc8731","frc4903","frc9098","45","4","7","None","Level","11","33","Docked","Level","0"
"4","16","red","frc7757","frc6864","frc9098","74","10","28","Docked","Level","14","36","Docked","Level","3"
"5","19","blue","frc1325","frc3543","frc9098","71","9","24","Docked","Level","32","32","None","NotLevel","0"
"6","24","blue","frc4152","frc9098","frc4069","108","10","28","None","Level","41","55","Docked","NotLevel","2"
"7","32","red","frc865","frc3161","frc9098","92","4","7","None","Level","38","60","Docked","Level","3"
"8","35","blue","frc9098","frc5885","frc4976","104","6","12","None","NotLevel","47","77","Docked","Level","3"
"9","42","red","frc9098","frc5031","frc4039","103","9","27","None","Level","39","61","Docked","Level","3"
"10","47","red","frc4920","frc9098","frc7659","91","16","34","None","Level","15","37","Docked","Level","3"
"11","50","blue","frc9098","frc5672","frc7200","69","4","22","Docked","Level","21","27","Docked","NotLevel","0"
"12","56","red","frc9098","frc781","frc1114","101","10","28","None","Level","33","53","Docked","Level","3"
