"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7690","frc4903","frc6864","32","0","3","None","Level","19","29","Park","NotLevel","0"
"2","9","blue","frc4903","frc1325","frc1360","93","6","15","None","NotLevel","38","58","Park","Level","2"
"3","12","blue","frc8731","frc4903","frc9098","45","4","7","None","Level","11","33","Docked","Level","0"
"4","16","blue","frc6859","frc4976","frc4903","69","6","18","None","Level","26","46","Park","Level","1"
"5","21","red","frc865","frc4920","frc4903","90","6","20","None","NotLevel","38","60","Docked","Level","1"
"6","24","red","frc1114","frc4903","frc3739","105","6","24","None","Level","44","66","Park","Level","1"
"7","29","red","frc4903","frc2935","frc3543","74","10","28","Docked","Level","30","36","Docked","NotLevel","0"
"8","33","blue","frc5672","frc1285","frc4903","59","0","14","None","NotLevel","34","40","Docked","NotLevel","0"
"9","38","red","frc4903","frc1241","frc7659","54","6","15","None","Level","28","34","Park","NotLevel","0"
"10","45","red","frc7757","frc4039","frc4903","118","18","36","None","Level","42","62","Park","Level","2"
"11","48","blue","frc5885","frc4903","frc4152","72","9","24","None","Level","23","43","Docked","Level","1"
"12","52","blue","frc4903","frc7659","frc5031","97","9","27","Docked","Level","33","55","Park","Level","3"
