"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3161","frc1285","frc4069","97","9","15","None","Level","42","62","Docked","Level","2"
"2","8","red","frc3161","frc5031","frc7690","60","6","9","None","Level","21","41","Docked","Level","0"
"3","14","blue","frc7200","frc3161","frc4920","66","13","19","None","NotLevel","28","42","Docked","NotLevel","0"
"4","18","red","frc3161","frc4920","frc5672","79","6","24","None","Level","28","50","Docked","Level","1"
"5","22","blue","frc2935","frc3161","frc3543","67","8","14","None","NotLevel","25","33","Park","NotLevel","0"
"6","27","blue","frc1325","frc3161","frc5885","110","3","21","Docked","Level","49","79","None","Level","3"
"7","32","red","frc865","frc3161","frc9098","92","4","7","None","Level","38","60","None","Level","3"
"8","35","red","frc7659","frc3739","frc3161","85","6","20","Docked","NotLevel","31","45","Park","NotLevel","1"
"9","40","blue","frc6859","frc8731","frc3161","37","6","9","None","NotLevel","11","23","Docked","Level","0"
"10","43","red","frc3161","frc1360","frc4976","131","13","31","None","Level","43","63","Docked","Level","3"
"11","49","red","frc1285","frc7757","frc3161","112","16","30","None","NotLevel","42","62","Docked","Level","3"
"12","53","blue","frc4152","frc4039","frc3161","150","20","38","None","Level","60","82","Docked","Level","4"
