"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc6864","frc781","frc5885","43","0","12","None","Level","15","21","Park","NotLevel","0"
"2","5","blue","frc7690","frc4903","frc6864","32","0","3","None","Level","19","29","Park","NotLevel","0"
"3","13","blue","frc6864","frc1241","frc5031","65","9","20","None","NotLevel","18","40","Docked","Level","1"
"4","16","red","frc7757","frc6864","frc9098","74","10","28","None","Level","14","36","Park","Level","3"
"5","20","red","frc6864","frc7200","frc1360","39","6","9","None","Level","13","25","Park","NotLevel","0"
"6","25","blue","frc2935","frc1360","frc6864","59","7","10","None","Level","17","39","Park","Level","0"
"7","30","red","frc4152","frc1241","frc6864","79","6","18","None","Level","34","56","None","Level","1"
"8","33","red","frc6864","frc6859","frc1325","84","6","18","None","Level","31","51","Docked","Level","3"
"9","38","blue","frc1325","frc6864","frc1114","118","12","27","None","Level","49","71","Park","Level","3"
"10","43","blue","frc7659","frc5672","frc6864","20","3","6","None","Level","8","14","Park","NotLevel","0"
"11","49","blue","frc3739","frc6864","frc8731","41","3","9","None","Level","19","27","Docked","NotLevel","0"
"12","55","red","frc3543","frc6864","frc4976","99","12","27","None","Level","35","57","Park","Level","3"
