"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4976","frc1325","frc7757","98","12","23","Docked","NotLevel","30","60","Docked","Level","3"
"2","9","blue","frc4903","frc1325","frc1360","93","6","15","None","NotLevel","38","58","Docked","Level","2"
"3","13","red","frc3739","frc5672","frc1325","87","6","15","None","Level","27","57","Docked","Level","3"
"4","19","blue","frc1325","frc3543","frc9098","71","9","24","None","Level","32","32","Docked","NotLevel","0"
"5","22","red","frc1241","frc7690","frc1325","86","18","24","None","NotLevel","30","52","Docked","Level","2"
"6","27","blue","frc1325","frc3161","frc5885","110","3","21","None","Level","49","79","Docked","Level","3"
"7","33","red","frc6864","frc6859","frc1325","84","6","18","Docked","Level","31","51","Docked","Level","3"
"8","38","blue","frc1325","frc6864","frc1114","118","12","27","None","Level","49","71","Docked","Level","3"
"9","41","red","frc1285","frc1325","frc7200","95","13","28","None","Level","37","47","Docked","NotLevel","2"
"10","44","red","frc5885","frc1325","frc8731","94","9","24","None","Level","33","55","Docked","Level","3"
"11","51","blue","frc865","frc781","frc1325","59","9","15","None","NotLevel","24","34","Docked","Level","0"
"12","54","red","frc1325","frc3739","frc4069","95","6","21","None","Level","34","54","Docked","Level","3"
