"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc3161","frc1285","frc4069","97","9","15","None","Level","42","62","Docked","Level","2"
"2","8","blue","frc8731","frc9098","frc1285","72","4","10","None","NotLevel","27","57","Docked","Level","3"
"3","11","blue","frc7659","frc4976","frc1285","113","15","33","None","Level","35","65","Docked","Level","3"
"4","17","red","frc1360","frc3739","frc1285","57","6","17","Docked","NotLevel","15","35","Docked","Level","1"
"5","23","red","frc1285","frc4039","frc5885","108","12","24","None","Level","30","52","Park","Level","3"
"6","26","red","frc5031","frc3543","frc1285","53","12","26","Docked","NotLevel","16","22","Park","NotLevel","0"
"7","33","blue","frc5672","frc1285","frc4903","59","0","14","Docked","NotLevel","34","40","Docked","NotLevel","0"
"8","36","red","frc5672","frc1285","frc4152","92","12","18","None","Level","30","52","Docked","Level","0"
"9","41","red","frc1285","frc1325","frc7200","95","13","28","Docked","Level","37","47","Docked","NotLevel","2"
"10","45","blue","frc1114","frc1285","frc1241","127","15","33","None","Level","52","74","Docked","Level","4"
"11","49","red","frc1285","frc7757","frc3161","112","16","30","Docked","NotLevel","42","62","Docked","Level","3"
"12","54","blue","frc1285","frc6859","frc7690","75","12","27","Docked","Level","18","48","Docked","Level","1"
