"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6499","frc7447","frc987","126","15","30","None","Level","39","61","Docked","Level","4"
"2","12","red","frc5199","frc1160","frc7447","44","3","3","None","NotLevel","24","36","Docked","NotLevel","0"
"3","19","red","frc7447","frc1538","frc3309","104","6","21","None","Level","41","63","Docked","Level","3"
"4","31","blue","frc7042","frc6560","frc7447","73","6","18","None","Level","24","30","Docked","NotLevel","2"
"5","36","red","frc4183","frc7447","frc5857","46","6","9","None","Level","7","37","Docked","Level","1"
"6","44","blue","frc7447","frc6220","frc867","61","9","20","None","NotLevel","11","31","Docked","Level","3"
"7","50","red","frc1661","frc7447","frc7137","66","9","24","None","Level","15","37","Docked","Level","3"
"8","57","blue","frc6072","frc3882","frc7447","62","12","15","None","NotLevel","7","37","Docked","Level","1"
"9","65","red","frc7447","frc5461","frc6695","80","6","21","None","Level","14","44","Docked","Level","3"
"10","73","blue","frc3952","frc7447","frc9271","53","6","23","None","NotLevel","11","25","Docked","NotLevel","0"
