"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4141","frc5461","frc5025","54","6","12","None","Level","12","32","Docked","Level","0"
"2","10","blue","frc4141","frc6220","frc3309","41","9","15","None","NotLevel","16","26","Docked","Level","0"
"3","17","red","frc4019","frc4141","frc7042","27","3","9","None","Level","6","18","None","Level","0"
"4","30","blue","frc4141","frc5199","frc4079","77","6","9","None","Level","28","58","Docked","Level","1"
"5","35","red","frc812","frc3476","frc4141","84","12","26","None","NotLevel","16","38","Docked","Level","1"
"6","43","red","frc6560","frc9271","frc4141","89","12","27","None","Level","22","42","Docked","Level","3"
"7","54","blue","frc3501","frc1538","frc4141","84","6","18","None","Level","36","56","Park","Level","3"
"8","59","blue","frc2637","frc4141","frc1884","74","3","3","None","Level","14","36","Docked","Level","2"
"9","65","blue","frc4014","frc4141","frc7230","71","9","27","None","Level","12","34","Docked","Level","1"
"10","78","blue","frc5857","frc987","frc4141","93","15","29","None","NotLevel","26","34","None","NotLevel","1"
