"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3952","frc4619","frc812","48","0","0","None","Level","11","33","Docked","Level","0"
"2","16","blue","frc968","frc4619","frc6220","60","9","20","None","NotLevel","15","35","None","Level","1"
"3","24","red","frc3476","frc5137","frc4619","63","12","23","None","NotLevel","19","25","None","NotLevel","0"
"4","31","red","frc5805","frc4123","frc4619","43","6","21","None","Level","0","12","Docked","Level","0"
"5","38","red","frc7157","frc1884","frc4619","122","6","20","None","NotLevel","57","77","None","Level","4"
"6","46","blue","frc4619","frc4079","frc1538","87","6","21","None","Level","34","56","Docked","Level","1"
"7","54","red","frc4619","frc4276","frc4984","48","0","6","None","Level","15","27","Docked","NotLevel","0"
"8","63","blue","frc4619","frc987","frc4415","121","12","33","None","Level","41","63","Docked","Level","4"
"9","70","blue","frc4322","frc4619","frc867","89","7","22","Docked","Level","17","37","None","Level","3"
"10","77","blue","frc4183","frc4619","frc3020","38","9","15","None","Level","15","23","None","NotLevel","0"
