"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","blue","frc3882","frc867","frc7157","98","6","9","None","Level","54","64","Docked","NotLevel","2"
"2","12","blue","frc6499","frc3295","frc7157","51","9","12","None","Level","22","34","None","Level","2"
"3","17","blue","frc4276","frc1160","frc7157","149","13","31","None","Level","50","64","Docked","NotLevel","2"
"4","28","red","frc987","frc7157","frc8521","129","18","36","None","Level","43","63","Docked","Level","3"
"5","38","red","frc7157","frc1884","frc4619","122","6","20","Docked","NotLevel","57","77","Park","Level","4"
"6","47","blue","frc4123","frc7157","frc4322","140","10","28","None","Level","60","82","Park","Level","4"
"7","55","red","frc7230","frc7157","frc5199","129","12","27","None","Level","50","72","Docked","Level","3"
"8","61","red","frc7157","frc4183","frc6220","128","18","32","None","NotLevel","39","61","Docked","Level","3"
"9","67","red","frc6560","frc7157","frc968","118","12","15","None","NotLevel","59","73","None","NotLevel","3"
"10","72","blue","frc7157","frc5835","frc1661","114","6","21","None","Level","51","73","Docked","Level","4"
