"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc8521","frc1661","frc4415","68","9","23","Docked","NotLevel","30","40","Park","NotLevel","0"
"2","13","red","frc3020","frc4415","frc3952","56","6","17","Docked","NotLevel","19","39","Docked","Level","1"
"3","19","blue","frc5835","frc5137","frc4415","59","6","9","None","NotLevel","20","30","Docked","Level","0"
"4","26","red","frc4415","frc968","frc3295","100","9","20","None","NotLevel","16","38","Docked","Level","3"
"5","38","blue","frc4415","frc9271","frc4123","109","15","33","None","Level","34","56","Park","Level","1"
"6","45","red","frc5461","frc4415","frc4276","95","12","15","None","Level","23","43","Docked","Level","2"
"7","51","blue","frc4415","frc6695","frc6499","81","9","23","Docked","NotLevel","23","43","Park","Level","3"
"8","56","blue","frc3476","frc7137","frc4415","122","12","30","None","Level","40","62","Park","Level","3"
"9","63","blue","frc4619","frc987","frc4415","121","12","33","None","Level","41","63","Docked","Level","4"
"10","76","red","frc7230","frc4415","frc2637","72","3","6","None","Level","24","46","Docked","Level","2"
