"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc6499","frc7447","frc987","126","15","30","None","Level","39","61","Docked","Level","4"
"2","12","blue","frc6499","frc3295","frc7157","51","9","12","None","Level","22","34","Park","Level","2"
"3","20","red","frc9271","frc7230","frc6499","70","3","12","None","Level","13","43","Docked","Level","3"
"4","25","blue","frc3309","frc1160","frc6499","43","6","9","None","Level","2","24","None","Level","0"
"5","37","red","frc4079","frc6499","frc5805","42","0","15","None","Level","17","27","Docked","Level","0"
"6","45","blue","frc6499","frc7042","frc2839","65","4","25","None","Level","18","40","Docked","Level","1"
"7","51","blue","frc4415","frc6695","frc6499","81","9","23","None","NotLevel","23","43","Docked","Level","3"
"8","59","red","frc5835","frc6499","frc3501","35","3","3","None","NotLevel","7","27","Docked","Level","0"
"9","64","red","frc4019","frc6499","frc8521","49","3","6","None","Level","23","33","Park","NotLevel","0"
"10","77","red","frc6220","frc6499","frc4123","95","12","30","None","Level","28","50","Docked","Level","3"
