"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","red","frc4014","frc1160","frc1538","107","6","21","None","Level","47","61","Docked","Level","3"
"2","13","blue","frc6072","frc3476","frc4014","91","12","23","None","NotLevel","23","43","None","Level","4"
"3","20","blue","frc812","frc4014","frc4079","60","0","3","None","NotLevel","13","23","Docked","Level","0"
"4","27","red","frc4276","frc4014","frc3882","90","10","28","Docked","Level","22","42","Docked","Level","3"
"5","36","blue","frc2637","frc6560","frc4014","108","15","33","Docked","Level","28","50","Docked","Level","3"
"6","47","red","frc4014","frc3501","frc4984","55","0","15","Docked","Level","13","35","Docked","Level","1"
"7","52","blue","frc4322","frc987","frc4014","115","10","28","Docked","Level","45","67","None","Level","4"
"8","58","red","frc867","frc4014","frc1661","70","0","15","None","Level","19","33","Docked","NotLevel","2"
"9","65","blue","frc4014","frc4141","frc7230","71","9","27","Docked","Level","12","34","None","Level","1"
"10","75","red","frc1884","frc5137","frc4014","39","0","3","None","Level","24","26","Docked","Level","0"
