"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3295","frc7137","frc4123","60","15","27","None","Level","8","28","Park","Level","3"
"2","12","blue","frc6499","frc3295","frc7157","51","9","12","None","Level","22","34","Park","Level","2"
"3","18","blue","frc3295","frc4984","frc5857","43","6","9","None","Level","4","24","Docked","Level","0"
"4","26","red","frc4415","frc968","frc3295","100","9","20","None","NotLevel","16","38","Docked","Level","3"
"5","34","blue","frc1538","frc3020","frc3295","95","6","18","None","Level","45","67","Park","Level","3"
"6","41","blue","frc3295","frc5025","frc3476","74","12","26","None","NotLevel","13","33","Docked","Level","1"
"7","51","red","frc867","frc3295","frc6072","39","4","4","None","Level","0","30","Park","Level","1"
"8","62","blue","frc3295","frc4079","frc6560","80","12","24","None","Level","24","34","Park","NotLevel","2"
"9","67","blue","frc2839","frc1661","frc3295","80","3","18","None","Level","30","52","Docked","Level","1"
"10","72","red","frc3309","frc3295","frc5461","69","9","24","None","Level","10","30","Docked","Level","1"
"11","79","red","frc3295","frc4019","frc5805","38","3","6","None","Level","7","27","Park","Level","0"
