"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6072","frc3309","frc9271","39","3","9","None","Level","13","25","Park","Level","0"
"2","10","blue","frc4141","frc6220","frc3309","41","9","15","None","NotLevel","16","26","None","Level","0"
"3","19","red","frc7447","frc1538","frc3309","104","6","21","None","Level","41","63","Docked","Level","3"
"4","25","blue","frc3309","frc1160","frc6499","43","6","9","None","Level","2","24","None","Level","0"
"5","34","red","frc3882","frc3309","frc8521","35","9","15","None","Level","7","15","Docked","NotLevel","0"
"6","40","red","frc812","frc3309","frc4019","15","0","3","None","NotLevel","0","12","Park","Level","0"
"7","49","blue","frc3309","frc5805","frc2637","40","3","9","None","Level","6","6","None","NotLevel","0"
"8","58","blue","frc7042","frc5025","frc3309","53","10","19","None","Level","11","19","Park","NotLevel","0"
"9","66","blue","frc5835","frc3309","frc5199","67","0","3","None","Level","42","54","None","NotLevel","0"
"10","72","red","frc3309","frc3295","frc5461","69","9","24","None","Level","10","30","Docked","Level","1"
