"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5857","frc4276","frc6220","55","6","9","None","NotLevel","19","41","Docked","Level","2"
"2","8","blue","frc4183","frc5805","frc4276","69","6","9","None","Level","18","38","Docked","Level","2"
"3","17","blue","frc4276","frc1160","frc7157","149","13","31","None","Level","50","64","Docked","NotLevel","2"
"4","27","red","frc4276","frc4014","frc3882","90","10","28","None","Level","22","42","Docked","Level","3"
"5","33","blue","frc4276","frc4019","frc7230","38","4","7","None","Level","9","31","Docked","Level","0"
"6","45","red","frc5461","frc4415","frc4276","95","12","15","None","Level","23","43","Park","Level","2"
"7","54","red","frc4619","frc4276","frc4984","48","0","6","None","Level","15","27","Docked","NotLevel","0"
"8","60","red","frc968","frc4123","frc4276","84","13","28","None","Level","26","46","Docked","Level","1"
"9","69","blue","frc3020","frc4276","frc987","55","16","27","None","NotLevel","16","18","Docked","NotLevel","0"
"10","74","blue","frc4276","frc6695","frc3476","111","10","28","None","Level","43","63","Docked","Level","3"
"11","79","blue","frc4079","frc4276","frc3952","85","13","22","None","Level","18","48","Docked","Level","3"
