"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5857","frc4276","frc6220","55","6","9","None","NotLevel","19","41","Park","Level","2"
"2","10","blue","frc4141","frc6220","frc3309","41","9","15","None","NotLevel","16","26","Docked","Level","0"
"3","16","blue","frc968","frc4619","frc6220","60","9","20","None","NotLevel","15","35","Docked","Level","1"
"4","26","blue","frc3501","frc6220","frc7230","52","10","16","None","Level","11","31","Docked","Level","0"
"5","37","blue","frc6220","frc7137","frc5137","70","6","21","None","Level","22","44","Docked","Level","3"
"6","44","blue","frc7447","frc6220","frc867","61","9","20","Docked","NotLevel","11","31","Park","Level","3"
"7","52","red","frc6220","frc2839","frc8521","68","6","12","None","NotLevel","28","46","Park","NotLevel","0"
"8","61","red","frc7157","frc4183","frc6220","128","18","32","Docked","NotLevel","39","61","Docked","Level","3"
"9","71","red","frc6220","frc5805","frc5199","127","12","18","None","NotLevel","39","69","Docked","Level","3"
"10","77","red","frc6220","frc6499","frc4123","95","12","30","None","Level","28","50","Docked","Level","3"
