"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4141","frc5461","frc5025","54","6","12","None","Level","12","32","None","Level","0"
"2","9","red","frc4984","frc4123","frc5025","70","9","24","None","Level","14","36","Docked","Level","3"
"3","21","blue","frc5025","frc6560","frc3020","84","9","21","None","Level","33","53","None","Level","3"
"4","28","blue","frc1884","frc812","frc5025","61","3","14","None","NotLevel","22","42","None","Level","1"
"5","33","red","frc5025","frc987","frc1160","105","15","30","None","Level","36","50","Docked","Level","3"
"6","41","blue","frc3295","frc5025","frc3476","74","12","26","None","NotLevel","13","33","Docked","Level","1"
"7","48","blue","frc5137","frc7230","frc5025","57","3","6","None","Level","11","31","Docked","Level","0"
"8","58","blue","frc7042","frc5025","frc3309","53","10","19","None","Level","11","19","None","NotLevel","0"
"9","66","red","frc5025","frc6072","frc7137","77","7","22","None","Level","23","45","Docked","Level","3"
"10","73","red","frc3501","frc5025","frc2839","92","10","28","None","Level","24","44","None","Level","3"
