"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc5857","frc4276","frc6220","55","6","9","None","NotLevel","19","41","Docked","Level","2"
"2","9","blue","frc5137","frc5857","frc6695","41","0","3","None","NotLevel","19","33","Docked","NotLevel","0"
"3","18","blue","frc3295","frc4984","frc5857","43","6","9","None","Level","4","24","None","Level","0"
"4","29","red","frc6072","frc5857","frc3020","27","7","10","None","Level","11","17","Docked","NotLevel","0"
"5","36","red","frc4183","frc7447","frc5857","46","6","9","None","Level","7","37","None","Level","1"
"6","42","blue","frc5805","frc7137","frc5857","62","0","11","None","NotLevel","16","36","None","Level","1"
"7","50","blue","frc1160","frc812","frc5857","57","6","9","None","NotLevel","18","38","Docked","Level","0"
"8","63","red","frc3952","frc5857","frc3882","67","13","16","None","NotLevel","16","46","Docked","Level","1"
"9","69","red","frc5857","frc4079","frc1884","60","3","14","None","NotLevel","24","46","Docked","Level","3"
"10","78","blue","frc5857","frc987","frc4141","93","15","29","None","NotLevel","26","34","None","NotLevel","1"
