"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc7042","frc5199","frc5137","70","10","13","None","NotLevel","33","47","Docked","NotLevel","0"
"2","10","red","frc7230","frc7042","frc812","46","9","24","None","Level","4","12","None","NotLevel","2"
"3","17","red","frc4019","frc4141","frc7042","27","3","9","None","Level","6","18","Docked","Level","0"
"4","31","blue","frc7042","frc6560","frc7447","73","6","18","None","Level","24","30","Docked","NotLevel","2"
"5","39","blue","frc7042","frc6072","frc1661","44","8","23","None","Level","9","21","Park","NotLevel","0"
"6","45","blue","frc6499","frc7042","frc2839","65","4","25","None","Level","18","40","Docked","Level","1"
"7","53","blue","frc4123","frc7042","frc4183","72","16","34","None","Level","18","38","Docked","Level","3"
"8","58","blue","frc7042","frc5025","frc3309","53","10","19","None","Level","11","19","None","NotLevel","0"
"9","64","blue","frc9271","frc3476","frc7042","122","18","36","None","Level","39","61","Docked","Level","4"
"10","78","red","frc1538","frc867","frc7042","99","10","22","None","Level","40","62","Docked","Level","3"
