"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4984","frc968","frc6695","22","0","12","None","Level","4","10","Docked","NotLevel","0"
"2","9","blue","frc5137","frc5857","frc6695","41","0","3","None","NotLevel","19","33","Docked","NotLevel","0"
"3","22","red","frc3882","frc6695","frc7137","64","12","18","None","Level","19","41","Docked","Level","2"
"4","27","blue","frc6695","frc5835","frc867","24","0","3","None","Level","4","16","Docked","Level","0"
"5","39","red","frc6695","frc4322","frc3501","96","8","17","None","Level","24","54","Docked","Level","3"
"6","46","red","frc6695","frc5199","frc6072","97","9","24","None","Level","28","58","Docked","Level","3"
"7","51","blue","frc4415","frc6695","frc6499","81","9","23","None","NotLevel","23","43","None","Level","3"
"8","56","red","frc4019","frc6695","frc3020","18","0","0","None","Level","4","18","Docked","Level","0"
"9","65","red","frc7447","frc5461","frc6695","80","6","21","None","Level","14","44","Docked","Level","3"
"10","74","blue","frc4276","frc6695","frc3476","111","10","28","None","Level","43","63","Docked","Level","3"
