"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc6072","frc3309","frc9271","39","3","9","None","Level","13","25","Docked","Level","0"
"2","11","red","frc4322","frc9271","frc2839","92","7","25","None","Level","22","52","Docked","Level","3"
"3","20","red","frc9271","frc7230","frc6499","70","3","12","None","Level","13","43","Docked","Level","3"
"4","32","blue","frc867","frc4984","frc9271","53","3","9","None","Level","19","39","Docked","Level","0"
"5","38","blue","frc4415","frc9271","frc4123","109","15","33","None","Level","34","56","Docked","Level","1"
"6","43","red","frc6560","frc9271","frc4141","89","12","27","None","Level","22","42","Docked","Level","3"
"7","49","red","frc4019","frc9271","frc1884","52","3","6","None","NotLevel","14","26","Docked","NotLevel","2"
"8","57","red","frc9271","frc8521","frc1160","85","9","27","None","Level","21","43","Docked","Level","3"
"9","64","blue","frc9271","frc3476","frc7042","122","18","36","None","Level","39","61","Docked","Level","4"
"10","73","blue","frc3952","frc7447","frc9271","53","6","23","None","NotLevel","11","25","Docked","NotLevel","0"
