"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc3952","frc4619","frc812","48","0","0","None","Level","11","33","Park","Level","0"
"2","10","red","frc7230","frc7042","frc812","46","9","24","Docked","Level","4","12","None","NotLevel","2"
"3","20","blue","frc812","frc4014","frc4079","60","0","3","None","NotLevel","13","23","Docked","Level","0"
"4","28","blue","frc1884","frc812","frc5025","61","3","14","Docked","NotLevel","22","42","Docked","Level","1"
"5","35","red","frc812","frc3476","frc4141","84","12","26","Docked","NotLevel","16","38","None","Level","1"
"6","40","red","frc812","frc3309","frc4019","15","0","3","None","NotLevel","0","12","Docked","Level","0"
"7","50","blue","frc1160","frc812","frc5857","57","6","9","None","NotLevel","18","38","None","Level","0"
"8","62","red","frc2839","frc812","frc4984","58","0","14","None","NotLevel","26","34","Park","NotLevel","0"
"9","68","blue","frc1538","frc2637","frc812","120","9","24","None","Level","31","51","None","Level","3"
"10","74","red","frc7137","frc812","frc6560","77","12","27","None","Level","24","30","Docked","NotLevel","0"
