"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc6560","frc3501","frc4019","48","16","19","None","Level","12","24","Docked","Level","0"
"2","15","blue","frc5805","frc8521","frc3501","49","0","15","Docked","Level","10","24","Docked","NotLevel","2"
"3","21","red","frc968","frc867","frc3501","28","7","22","Docked","Level","4","6","None","NotLevel","0"
"4","26","blue","frc3501","frc6220","frc7230","52","10","16","None","Level","11","31","Docked","Level","0"
"5","39","red","frc6695","frc4322","frc3501","96","8","17","None","Level","24","54","Docked","Level","3"
"6","47","red","frc4014","frc3501","frc4984","55","0","15","None","Level","13","35","Docked","Level","1"
"7","54","blue","frc3501","frc1538","frc4141","84","6","18","None","Level","36","56","Docked","Level","3"
"8","59","red","frc5835","frc6499","frc3501","35","3","3","None","NotLevel","7","27","Docked","Level","0"
"9","68","red","frc4123","frc3501","frc3952","84","16","31","None","Level","8","28","Docked","Level","1"
"10","73","red","frc3501","frc5025","frc2839","92","10","28","None","Level","24","44","None","Level","3"
