"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc199","frc8840","frc6418","100","12","30","None","Level","38","50","Docked","NotLevel","0"
"2","11","red","frc5458","frc6418","frc4010","118","6","20","None","NotLevel","51","73","Docked","Level","4"
"3","20","red","frc6418","frc604","frc9126","102","10","28","None","Level","37","59","Park","Level","1"
"4","39","blue","frc841","frc6418","frc7419","77","9","27","None","Level","18","40","None","Level","3"
"5","47","red","frc846","frc6418","frc9006","85","9","15","None","NotLevel","49","55","Docked","NotLevel","0"
"6","54","red","frc1678","frc2489","frc6418","151","18","36","None","Level","58","80","Docked","Level","4"
"7","62","blue","frc6390","frc9143","frc6418","126","12","33","None","Level","26","48","Docked","Level","3"
"8","70","blue","frc6418","frc5027","frc6238","91","7","22","None","Level","22","44","Docked","Level","4"
"9","88","blue","frc6418","frc253","frc8262","55","12","30","None","Level","14","20","Park","NotLevel","0"
