"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc6114","frc3458","frc3875","54","13","27","None","NotLevel","20","22","Park","NotLevel","0"
"2","11","blue","frc244","frc8285","frc3458","46","12","30","None","Level","12","16","Park","NotLevel","1"
"3","15","blue","frc4004","frc8767","frc3458","78","6","27","None","Level","29","51","Park","Level","1"
"4","20","blue","frc2075","frc7658","frc3458","103","21","27","None","Level","31","61","Docked","Level","3"
"5","28","red","frc3458","frc8126","frc2771","96","18","39","None","Level","27","37","Park","NotLevel","2"
"6","34","red","frc6005","frc5623","frc3458","96","9","27","Docked","Level","17","25","Docked","NotLevel","0"
"7","44","blue","frc3458","frc9215","frc7808","74","12","27","Docked","Level","18","32","None","Level","0"
"8","49","red","frc216","frc3458","frc7818","93","0","18","Docked","Level","38","60","None","Level","1"
"9","56","red","frc9106","frc3458","frc7911","74","10","28","None","Level","24","36","Park","Level","0"
"10","63","red","frc3458","frc9228","frc6090","114","12","33","None","Level","41","61","Park","Level","4"
"11","72","blue","frc3458","frc8608","frc7602","105","6","21","Docked","Level","47","69","Park","Level","3"
"12","77","red","frc4967","frc3458","frc9222","113","18","39","None","Level","41","49","Docked","NotLevel","3"
