"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc7602","frc7210","frc2771","70","3","21","None","Level","17","39","Docked","Level","1"
"2","8","red","frc2075","frc7210","frc7808","98","12","29","None","NotLevel","32","54","Docked","Level","3"
"3","18","blue","frc7210","frc8397","frc858","79","4","7","None","Level","30","52","Park","Level","2"
"4","22","red","frc8285","frc7210","frc5056","66","6","12","None","Level","17","39","Park","Level","0"
"5","28","blue","frc6114","frc9228","frc7210","45","0","9","None","Level","16","26","Docked","NotLevel","0"
"6","38","blue","frc7210","frc6097","frc7911","24","3","6","None","Level","12","18","Docked","NotLevel","0"
"7","45","blue","frc7210","frc3875","frc9106","84","4","22","None","Level","27","57","Docked","Level","1"
"8","51","red","frc5623","frc7210","frc9215","53","6","6","None","NotLevel","17","47","Docked","Level","3"
"9","57","blue","frc2405","frc288","frc7210","100","12","30","None","Level","35","55","Docked","Level","1"
"10","62","blue","frc244","frc9206","frc7210","56","6","17","None","NotLevel","12","34","Docked","Level","1"
"11","68","red","frc7210","frc3546","frc4967","136","12","33","None","Level","41","63","Park","Level","4"
"12","74","red","frc7810","frc6090","frc7210","109","9","27","None","Level","40","62","Park","Level","1"
